#Reynolds	C_d
4.30579		3.67806
12.8644		2.35886
18.6361		2.17611
23.8612		1.95392
31.6503		1.68490
46.6625		1.66281
76.4880		1.47330
105.088		1.39626
139.367		1.39655
166.265		1.35956
198.349		1.35974
232.513		1.23740
308.366		1.20472
342.808		1.18868
401.820		1.15718
462.752		1.12650
514.429		1.12659
582.076		1.09671
658.619		1.06762
745.228		1.03931
971.093		0.98492
1098.81		0.94596
1382.10		0.94611
1591.66		0.93354
1932.59		0.93367
2388.37		0.92131
2799.41		0.92141
3339.61		0.92153
3914.29		0.93415
4837.19		0.95984
5770.41		0.98621
6883.67		1.01330
8068.09		1.04112
8811.62		1.09890
10698.9		1.11397
12990.2		1.14459
14959.3		1.16025
17845.9		1.16040
23252.4		1.19235
25396.9		1.19243
31385.9		1.19261
44666.8		1.20912
62457.6		1.19321
77184.8		1.20960
95386.3		1.20979
107926		1.20990
122112		1.22643
140624		1.22656
176877		1.24342
207342		1.13155
234615		1.07223
352161		0.83012
475771		0.40629
598634		0.31030
714102		0.32754
882484		0.33204
