#Classi		Freq Norma MEDIA  da file excel "Statistiche_Istogrammi_VARIE_MARKS.xlsx"
#BIN			AVERAGE		
0			5.11865E-06	
0.074527519		0.06997195	
0.149055037		0.031623022	
0.223582556		0.029063696	
0.298110074		0.035554145	
0.372637593		0.049179992	
0.447165112		0.053848201	
0.52169263		0.057385189	
0.596220149		0.053392641	
0.670747668		0.052292132	
0.745275186		0.046953379	
0.819802705		0.044557851	
0.894330223		0.042413137	
0.968857742		0.038149301	
1.043385261		0.035354518	
1.117912779		0.031495055	
1.192440298		0.028357323	
1.266967816		0.026407117	
1.341495335		0.023044164	
1.416022854		0.019880838	
1.490550372		0.017782191	
1.565077891		0.016533241	
1.639605409		0.015652833	
1.714132928		0.01467517	
1.788660447		0.013646322	
1.863187965		0.011721709	
1.937715484		0.010119572	
2.012243003		0.009213571	
2.086770521		0.008384349	
2.16129804		0.007237772	
2.235825558		0.006603059	
2.310353077		0.005968346	
2.384880596		0.0054616	
2.459408114		0.004775701	
2.533935633		0.00466309	
2.608463151		0.004304785	
2.68299067		0.004391802	
2.757518189		0.003624004	
2.832045707		0.00360353	
2.906573226		0.003199156	
2.981100745		0.002927868	
3.055628263		0.002743597	
3.130155782		0.002794783	
3.2046833		0.00242624	
3.279210819		0.002523495	
3.353738338		0.002108884	
3.428265856		0.002221494	
3.502793375		0.002108884	
3.577320893		0.002221494	
3.651848412		0.001960443	
3.726375931		0.001837595	
3.800903449		0.001576544	
3.875430968		0.001453697	
3.949958486		0.001586782	
4.024486005		0.001387154	
4.099013524		0.001407629	
4.173541042		0.001197764	
4.248068561		0.00117729	
4.32259608		0.001059561	
4.397123598		0.001167052	
4.471651117		0.001018611	
4.546178635		0.000900882	
4.620706154		0.000962306	
4.695233673		0.000859933	
4.769761191		0.000813865	
4.84428871		0.000788272	
4.918816228		0.000650069	
4.993343747		0.00064495	
5.067871266		0.000747323	
5.142398784		0.000619357	
5.216926303		0.00068078	
5.291453822		0.000691018	
5.36598134		0.000573289	
5.440508859		0.00049139	
5.515036377		0.00053234	
5.589563896		0.000486272	
5.664091415		0.000373661	
5.738618933		0.000440204	
5.813146452		0.000476034	
5.88767397		0.000389017	
5.962201489		0.000317356	
6.036729008		0.00037878	
6.111256526		0.000399255	
6.185784045		0.000368543	
6.260311564		0.000302	
6.334839082		0.00034295	
6.409366601		0.000337831	
6.483894119		0.000291763	
6.558421638		0.000255933	
6.632949157		0.000276407	
6.707476675		0.000230339	
6.782004194		0.000245695	
6.856531712		0.000245695	
6.931059231		0.000184271	
7.00558675		0.000184271	
7.080114268		0.000184271	
7.154641787		0.000194509	
7.229169305		0.000240577	
7.303696824		0.00018939	
7.378224343		0.000148441	
7.452751861		0.00018939	
7.52727938		0.000168915	
7.601806899		0.00015356	
7.676334417		0.000194509	
7.750861936		0.000143322	
7.825389454		0.000122848	
7.899916973		0.000138204	
7.974444492		9.72544E-05	
8.04897201		0.000107492	
8.123499529		9.72544E-05	
8.198027047		0.000127966	
8.272554566		0.000133085	
8.347082085		7.67798E-05	
8.421609603		8.18984E-05	
8.496137122		7.16611E-05	
8.570664641		9.72544E-05	
8.645192159		7.67798E-05	
8.719719678		6.65425E-05	
8.794247196		6.14238E-05	
8.868774715		8.18984E-05	
8.943302234		6.14238E-05	
9.017829752		4.09492E-05	
9.092357271		6.14238E-05	
9.166884789		4.09492E-05	
9.241412308		4.60679E-05	
9.315939827		3.07119E-05	
9.390467345		7.67798E-05	
9.464994864		5.63052E-05	
9.539522382		4.09492E-05	
9.614049901		6.14238E-05	
9.68857742		3.58306E-05	
9.763104938		3.07119E-05	
9.837632457		2.55933E-05	
9.912159976		3.07119E-05	
9.986687494		2.04746E-05	
10.06121501		1.02373E-05	
10.13574253		1.02373E-05	
10.21027005		2.55933E-05	
10.28479757		1.02373E-05	
10.35932509		1.02373E-05	
10.43385261		1.02373E-05	
10.50838012		2.55933E-05	
10.58290764		0		
10.65743516		1.02373E-05	
10.73196268		5.11865E-06	
10.8064902		1.02373E-05	
10.88101772		0		
10.95554524		5.11865E-06	
11.03007275		5.11865E-06	
11.10460027		1.02373E-05	
11.17912779		0		
11.25365531		5.11865E-06	
11.32818283		0		
11.40271035		5.11865E-06	
11.47723787		5.11865E-06	
11.55176539		0		
11.6262929		0		
11.70082042		5.11865E-06	
11.77534794		5.11865E-06	
11.84987546		5.11865E-06	
11.92440298		5.11865E-06	
11.9989305		5.11865E-06	
12.07345802		5.11865E-06	
12.14798553		0		
12.22251305		0		
12.29704057		0		
12.37156809		1.02373E-05	
12.44609561		0		
12.52062313		0		
12.59515065		0		
12.66967816		0		
12.74420568		5.11865E-06	
12.8187332		0		
12.89326072		0		
12.96778824		0		
13.04231576		0		
13.11684328		5.11865E-06	
13.19137079		0		
13.26589831		0		
13.34042583		0		
13.41495335		0		
13.48948087		0		
13.56400839		0		
13.63853591		0		
13.71306342		0		
13.78759094		0		
13.86211846		0		
13.93664598		0		
14.0111735		0		
14.08570102		0		
14.16022854		0		
14.23475606		0		
14.30928357		0		
14.38381109		0		
14.45833861		0		
14.53286613		0		
14.60739365		0		
14.68192117		0		
14.75644869		0		
14.8309762		0		
14.90550372		0		
