#Reynolds	C_d
10.7127		2.73271
11.3054		2.64190
12.6902		2.50564
14.6918		2.36934
16.6196		2.23811
18.9466		2.11696
21.4346		2.02103
23.6940		1.93016
27.0123		1.81909
30.7969		1.72819
35.9338		1.62214
41.6063		1.53122
49.6885		1.45540
57.9870		1.41993
71.4333		1.38945
84.6627		1.35901
105.922		1.33860
128.491		1.33335
154.671		1.33314
183.330		1.33296
231.165		1.34783
276.137		1.36780
327.316		1.38274
379.100		1.40779
432.332		1.42277
493.051		1.44784
593.534		1.46276
714.513		1.48777
846.929		1.49767
973.319		1.50256
